X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1354.438,62.104,446.719,1405.044,-105.547,465.029,1396.505,-68.618,185.672,1153.472,-63.74,279.402,1009.408,53.696,249.191,1268.46,157.319,62.703,972.85,92.745,15.528,752.302,105.958,81.145,832.071,135.055,71.747,670.201,-199.315,274.677,1277.716,-345.157,125.788,1023.012,-332.964,43.139,796.274,-360.452,129.515,891.547,-381.514,120.973,718.683,18.668,103.584,867.79,-17.232,-67.749,901.68,-124.656,-66.715,961.944,54.783,146.234,449.308,-38.913,194.645,328.279,89.121,68.704,7.946,123.397,215.16,43.186,84.944,246.775,590.391,-266.4,177.038,435.39,-254.46,157.798,68.225,-185.059,-0.094,46.486,-202.56,208.437
1351.983,63.29,446.323,1400.559,-104.344,465.057,1391.224,-67.422,186.213,1147.563,-62.575,279.445,1002.426,54.874,249.379,1262.061,158.797,62.56,966.832,94.048,14.819,746.319,106.002,79.467,826.131,134.219,69.685,664.077,-198.049,274.691,1271.048,-344.172,126.167,1016.389,-332.373,43.256,789.9,-360.865,128.802,885.036,-382.214,120.204,712.389,19.296,101.616,861.261,-16.011,-69.456,896.203,-123.411,-68.362,957.316,54.021,147.337,447.34,-40.763,200.907,327.973,88.596,68.766,7.994,123.201,214.841,42.889,84.736,246.53,587.237,-267.328,181.533,433.72,-255.017,159.892,68.083,-185.129,-0.168,46.403,-202.929,208.194
1349.492,64.478,445.71,1395.847,-103.112,464.956,1385.728,-66.174,186.612,1141.333,-61.329,279.408,995.181,56.133,249.488,1255.288,160.299,62.44,960.446,95.301,14.15,739.971,106.009,77.867,819.798,133.096,67.453,657.588,-196.717,274.589,1264.08,-343.097,126.443,1009.44,-331.663,43.375,783.199,-361.275,128.142,878.135,-382.991,119.306,705.747,19.965,99.702,854.49,-14.623,-71.197,890.465,-122.002,-70.013,952.403,53.113,148.627,445.285,-42.196,205.862,327.617,87.949,68.732,8.105,123.2,214.387,42.343,84.684,246.272,583.803,-268.337,186.076,432.13,-255.62,162.277,67.957,-185.085,-0.187,45.986,-203.761,208.405
1346.96,65.698,444.991,1391.019,-101.875,464.779,1380.11,-64.861,186.99,1134.788,-60.035,279.371,987.664,57.438,249.586,1248.249,161.835,62.419,953.664,96.617,13.556,733.252,106.005,76.367,813.086,132.474,65.845,650.729,-195.389,274.482,1256.873,-341.942,126.64,1002.149,-330.834,43.55,776.175,-361.664,127.586,870.963,-383.727,118.754,698.785,20.775,97.894,847.513,-13.059,-72.954,884.46,-120.465,-71.617,947.153,52.152,150.14,443.141,-43.463,210.284,327.128,87.274,68.673,8.219,123.464,213.828,41.604,84.828,246.044,580.212,-269.393,190.434,430.396,-256.148,164.836,67.891,-184.992,-0.103,45.441,-204.658,208.82
1344.422,66.944,444.13,1386.009,-100.593,464.55,1374.357,-63.494,187.333,1127.976,-58.688,279.407,979.899,58.783,249.73,1240.916,163.38,62.537,946.53,98.002,13.142,726.181,106.055,75.071,806.046,132.017,64.499,643.565,-193.972,274.275,1249.341,-340.686,126.758,994.542,-329.898,43.709,768.815,-362.052,127.185,863.48,-384.42,118.041,691.509,21.794,96.294,840.352,-11.434,-74.637,878.211,-118.828,-73.246,941.722,51.118,151.851,440.876,-44.999,215.148,326.434,86.651,68.608,8.333,124.073,213.179,40.656,85.393,245.811,576.556,-270.585,194.65,428.858,-256.7,167.348,67.841,-184.977,-0.059,44.931,-205.316,209.067
1341.867,68.184,443.109,1380.882,-99.207,464.211,1368.462,-62.095,187.693,1120.922,-57.308,279.459,971.951,60.197,249.967,1233.377,164.915,62.81,939.01,99.418,12.879,718.806,106.132,73.845,798.616,131.741,63.343,636.126,-192.511,273.835,1241.584,-339.313,126.84,986.654,-328.853,43.875,761.191,-362.401,126.923,855.693,-385.128,117.642,683.975,23.022,94.873,833.028,-9.743,-76.159,871.741,-117.123,-74.762,936.195,50.033,153.8,438.526,-46.644,219.931,325.596,86.126,68.602,8.42,124.882,212.524,39.699,86.309,245.601,572.945,-271.784,198.781,427.47,-257.342,169.701,67.756,-184.969,-0.034,44.523,-205.84,209.272
1339.33,69.491,441.991,1375.531,-97.735,463.737,1362.408,-60.658,188.098,1113.68,-55.856,279.539,963.794,61.631,250.269,1225.658,166.516,63.293,931.221,100.871,12.714,711.167,106.254,72.86,790.888,131.61,62.366,628.461,-191.023,273.676,1233.634,-337.89,126.823,978.534,-327.68,44.056,753.335,-362.772,126.775,847.725,-385.847,117.411,676.193,24.305,93.566,825.571,-8.032,-77.602,865.152,-115.363,-76.196,930.51,48.949,155.908,436.043,-48.299,224.723,324.687,85.755,68.751,8.464,125.758,212.167,38.919,87.289,245.507,569.267,-272.868,202.88,425.615,-258.063,171.865,67.663,-184.954,0.013,44.115,-206.503,209.312
1336.763,70.827,440.773,1370.013,-96.104,463.124,1356.188,-59.219,188.471,1106.278,-54.389,279.623,955.559,63.065,250.617,1217.775,168.075,64.014,923.15,102.334,12.722,703.267,106.405,72.04,782.878,131.611,61.657,620.538,-189.508,273.556,1225.499,-336.324,126.796,970.162,-326.451,44.326,745.273,-363.129,126.786,839.515,-386.528,117.352,668.214,25.857,92.615,818.021,-6.301,-78.896,858.477,-113.571,-77.483,924.673,47.577,157.919,433.429,-49.926,229.58,323.726,85.456,69.046,8.459,126.415,212.024,38.354,88.054,245.48,565.555,-273.747,207.025,423.539,-258.709,173.992,67.615,-184.987,0.073,43.701,-207.039,209.365
1334.161,72.166,439.41,1364.238,-94.647,462.378,1349.853,-57.7,188.771,1098.74,-52.874,279.737,947.151,64.598,250.933,1209.737,169.703,64.842,914.795,103.821,12.869,695.142,106.606,71.509,774.637,131.72,61.048,612.435,-187.885,273.437,1217.205,-334.648,126.755,961.615,-325.081,44.626,737.019,-363.445,126.953,831.122,-387.213,117.484,660.052,27.526,91.839,810.449,-4.5,-80.135,851.866,-111.75,-78.718,918.7,46.379,160.112,430.716,-51.602,234.57,322.759,85.198,69.4,8.474,126.613,211.938,37.926,88.379,245.622,561.83,-274.38,211.147,421.29,-259.16,176.154,67.569,-184.977,0.141,43.36,-207.252,209.475
1331.459,73.493,437.898,1358.404,-93.178,461.426,1343.411,-56.059,188.962,1091.091,-51.273,279.778,938.728,66.118,251.239,1201.603,171.402,65.753,906.184,105.351,13.252,686.798,106.879,71.092,766.144,131.876,60.617,604.135,-186.193,273.314,1208.893,-332.864,126.784,952.935,-323.642,45.014,728.638,-363.717,127.281,822.615,-387.837,117.77,651.785,29.329,91.226,802.894,-2.618,-81.228,845.25,-109.765,-79.863,912.76,45.203,162.226,427.913,-53.317,239.59,321.815,84.85,69.796,8.479,126.533,212.057,37.61,88.292,245.772,557.756,-274.815,215.309,418.982,-259.485,178.325,67.511,-184.95,0.17,43.059,-207.365,209.613
1328.683,74.85,436.143,1352.495,-91.747,460.286,1336.883,-54.338,189.012,1083.374,-49.55,279.787,930.29,67.781,251.49,1193.402,173.142,66.826,897.419,106.931,13.858,678.318,107.201,70.881,757.466,132.029,60.254,595.689,-184.343,273.118,1200.515,-330.946,126.897,944.165,-322.087,45.513,720.193,-363.927,127.772,813.996,-388.435,118.221,643.423,31.299,90.798,795.369,-0.522,-82.194,838.582,-107.548,-80.829,906.432,44.097,164.353,425.047,-55.153,244.708,320.891,84.431,70.149,8.565,126.107,212.116,37.344,87.84,245.886,554.09,-275.257,219.533,416.594,-259.717,180.558,67.466,-184.86,0.219,42.616,-207.59,209.752
1325.857,76.197,434.19,1346.547,-90.244,458.879,1330.318,-52.527,188.894,1075.573,-47.746,279.774,921.892,69.492,251.627,1185.236,175.024,67.953,888.483,108.637,14.582,669.763,107.582,70.909,748.701,132.242,60.105,587.19,-182.363,273.137,1192.101,-328.892,127.076,935.314,-320.436,46.195,711.665,-364.056,128.405,805.332,-388.941,118.892,635.004,33.443,90.377,787.89,1.798,-83.069,831.875,-105.072,-81.642,899.88,43.036,166.383,422.152,-57.034,249.769,319.941,83.809,70.415,8.622,125.583,212.104,37.099,87.314,245.904,550.096,-275.746,223.822,414.261,-259.874,182.942,67.394,-184.726,0.324,41.975,-207.86,210.038
1322.995,77.587,431.992,1340.542,-88.855,457.266,1323.76,-50.678,188.59,1067.688,-45.862,279.659,913.535,71.27,251.772,1177.14,176.979,69.254,879.465,110.505,15.399,661.144,107.992,71.082,739.9,132.454,60.077,578.597,-180.251,272.794,1183.731,-326.782,127.379,926.394,-318.688,47.054,703.102,-364.125,129.208,796.628,-389.384,119.659,626.518,35.239,89.594,780.487,4.348,-83.709,825.219,-102.306,-82.277,893.508,42.033,168.447,419.111,-58.992,254.824,318.881,83.189,70.559,8.709,125.135,211.966,36.851,86.832,245.807,0.0,-276.223,228.121,411.912,-260.026,185.524,67.312,-184.531,0.503,41.281,-207.888,210.601
1320.188,79.054,429.64,1334.586,-87.372,455.498,1317.315,-48.743,188.089,1059.767,-43.88,279.47,905.297,73.203,251.921,1169.151,178.984,70.717,870.447,112.7,16.145,652.517,108.436,71.467,731.054,132.693,60.305,570.024,-178.038,272.26,1175.291,-324.619,127.746,917.499,-316.862,48.053,694.501,-364.069,130.193,787.866,-389.728,120.672,618.003,36.907,87.721,773.143,7.12,-84.146,818.772,-99.3,-82.703,887.309,41.068,170.544,415.952,-60.923,259.704,317.617,82.492,70.654,8.82,124.906,211.727,36.631,86.625,245.67,542.416,-276.541,232.318,409.666,-260.098,188.239,67.287,-184.303,0.765,40.678,-207.904,210.953
1317.477,80.583,427.084,1328.773,-85.811,453.556,1311.062,-46.749,187.382,1051.836,-41.8,279.239,897.191,75.239,252.135,1161.293,181.201,72.354,861.419,115.114,16.902,643.872,108.923,72.079,722.239,132.944,60.786,561.418,-175.712,271.842,1166.888,-322.427,128.192,908.551,-314.948,49.219,685.851,-363.875,131.33,779.12,-389.966,121.812,609.479,39.262,87.589,765.866,10.053,-84.216,812.614,-96.043,-82.938,881.255,40.231,172.717,412.617,-62.842,264.431,316.172,81.808,70.668,8.962,124.994,211.346,36.28,86.883,245.618,539.288,-276.713,236.404,407.452,-260.057,190.958,67.306,-184.078,1.049,40.115,-207.92,211.281
1314.917,82.16,424.43,1323.085,-84.14,451.509,1305.026,-44.675,186.561,1043.943,-39.567,279.058,889.301,77.457,252.398,1153.551,183.567,74.199,852.453,119.335,15.858,635.249,109.477,72.921,713.47,133.231,61.552,552.864,-173.276,271.319,1158.584,-320.275,128.625,899.605,-312.996,50.615,677.24,-363.621,132.689,770.378,-390.053,123.163,601.039,41.716,87.939,758.65,13.113,-84.042,806.496,-92.653,-82.997,875.399,39.664,175.022,409.094,-64.698,269.142,314.592,81.168,70.633,9.049,125.521,210.772,35.818,87.553,245.289,535.419,-276.745,240.386,404.886,-259.937,193.564,67.383,-183.871,1.335,39.743,-207.94,211.698
1312.558,83.818,421.758,1317.65,-82.408,449.299,1299.249,-42.372,185.589,1036.152,-37.157,278.868,881.784,79.88,252.726,1145.998,186.213,76.127,843.623,122.205,17.414,626.726,110.016,74.026,704.833,133.437,62.583,544.448,-170.66,270.651,1150.34,-318.037,129.009,890.769,-310.971,52.089,668.687,-363.23,134.306,761.704,-390.041,124.764,592.67,44.275,88.486,751.543,16.208,-83.723,800.706,-89.259,-82.963,869.593,39.429,177.413,405.369,-66.376,273.709,312.984,80.492,70.464,9.097,126.435,209.947,35.312,88.741,244.819,532.064,-276.571,244.269,402.616,-259.718,195.914,67.474,-183.689,1.524,39.484,-207.946,211.939
1310.391,85.525,419.134,1312.53,-80.66,446.889,1293.692,-39.879,184.564,1028.627,-34.492,278.642,874.659,82.515,253.004,1138.665,189.043,78.115,835.005,124.745,19.583,618.41,110.667,75.453,696.375,133.678,63.961,536.238,-167.83,269.885,1142.313,-315.68,129.362,882.036,-308.887,53.717,660.292,-362.777,136.188,753.162,-389.893,126.65,584.458,46.875,89.309,744.621,19.373,-83.207,795.232,-85.893,-82.885,863.89,39.425,180.119,401.552,-67.848,278.229,311.347,79.771,70.245,9.09,127.615,208.939,34.791,90.235,244.168,528.951,-276.268,248.043,400.222,-259.455,198.081,67.568,-183.583,1.655,39.342,-207.953,212.062
1308.452,87.289,416.541,1307.763,-78.829,444.205,1288.403,-36.976,183.434,1021.477,-31.58,278.323,868.025,85.377,253.128,1131.777,192.146,80.063,826.765,127.62,21.797,610.341,111.433,77.224,688.18,133.98,65.615,528.36,-164.722,269.0,1134.665,-313.1,129.747,873.527,-306.7,55.469,652.204,-362.158,138.379,744.866,-389.535,128.794,576.521,49.637,90.541,738.02,22.565,-82.646,790.111,-82.476,-82.747,858.244,39.626,183.077,397.73,-69.138,282.706,309.708,78.964,70.035,9.094,128.829,207.847,34.271,91.832,243.534,526.011,-275.909,251.715,397.802,-259.168,199.999,67.705,-183.487,1.739,39.204,-208.101,212.098
1306.791,89.197,414.103,1303.366,-76.958,441.32,1283.42,-33.697,182.198,1014.728,-28.34,277.961,861.877,88.565,253.169,1125.255,195.497,82.03,818.902,130.97,23.901,602.654,112.388,79.289,680.388,134.364,67.616,520.848,-161.283,268.039,1127.609,-310.202,130.067,865.368,-304.301,57.4,644.482,-361.378,140.881,736.932,-389.113,131.344,568.956,52.543,91.985,731.909,25.851,-81.946,785.38,-78.991,-82.578,852.685,40.019,186.408,393.987,-70.205,287.291,308.065,78.106,69.854,9.08,130.016,207.0,33.932,93.554,242.657,522.952,-275.576,255.36,395.367,-259.065,201.853,67.743,-183.453,1.759,39.051,-208.245,212.122
1305.471,91.249,411.551,1299.371,-74.917,438.143,1278.819,-30.016,180.827,1008.385,-24.843,277.601,856.268,92.064,253.281,1119.202,199.113,83.953,811.544,134.719,25.983,595.476,113.645,81.815,673.118,134.973,70.076,513.805,-157.539,266.993,1121.26,-306.888,130.489,857.676,-301.602,59.524,637.307,-360.373,143.76,729.521,-388.475,134.294,561.897,55.593,93.67,726.515,29.268,-81.194,781.124,-75.334,-82.315,847.259,40.466,190.01,390.3,-71.148,291.844,306.521,77.349,69.856,9.203,130.558,206.439,33.634,94.465,242.246,519.969,-275.288,258.873,392.941,-258.964,203.686,67.764,-183.34,1.795,38.905,-208.341,212.2
1304.576,93.511,409.003,1295.776,-72.689,434.785,1274.684,-26.15,179.393,1002.496,-21.134,277.172,851.209,95.784,253.417,1113.563,202.999,85.876,804.789,138.901,28.011,588.753,115.235,84.546,666.402,135.693,72.857,507.236,-153.49,266.05,1115.566,-303.176,130.945,850.558,-298.541,61.846,630.717,-359.116,146.993,722.74,-387.628,137.628,555.475,58.005,94.116,721.939,32.797,-80.284,777.349,-71.543,-81.881,842.048,41.226,194.009,386.666,-72.116,296.359,305.132,76.593,70.193,9.413,130.627,206.286,33.16,94.745,242.236,517.112,-274.867,262.2,390.652,-258.734,205.499,67.842,-183.222,1.86,38.754,-208.403,212.329
1304.15,95.987,406.297,1292.655,-70.24,431.326,1271.166,-22.057,177.788,997.003,-17.251,276.779,846.738,99.68,253.531,1108.42,207.251,87.758,798.698,143.525,30.021,582.616,117.004,87.335,660.309,136.686,76.144,501.154,-149.287,265.123,1110.466,-299.002,131.414,844.124,-294.944,64.707,624.877,-357.654,150.555,716.687,-386.636,141.362,549.762,60.975,95.88,718.227,36.563,-79.145,774.016,-67.488,-81.272,837.095,41.838,197.702,383.22,-73.223,300.674,303.746,75.898,70.919,9.733,130.517,206.5,32.411,94.806,242.502,514.429,-274.337,265.138,388.481,-258.525,207.342,67.946,-183.09,2.039,38.551,-208.512,212.515
1304.262,98.705,403.338,1290.1,-67.572,427.781,1268.341,-17.898,176.189,991.924,-13.252,276.412,842.867,103.706,253.639,1103.811,211.901,89.583,793.296,148.494,32.016,577.004,119.059,90.128,654.873,137.952,79.81,495.686,-144.943,264.241,1105.978,-294.515,131.944,838.484,-291.091,67.505,619.807,-355.936,154.508,711.478,-385.43,145.559,544.897,64.032,97.976,715.297,40.487,-77.75,771.124,-63.284,-80.434,832.499,42.179,201.191,380.07,-74.417,304.705,302.239,75.185,71.752,10.099,130.741,206.727,31.705,95.131,242.916,511.901,-273.86,268.175,386.404,-258.206,209.304,68.061,-182.95,2.272,38.333,-208.597,212.703
1304.944,101.65,400.214,1288.156,-64.681,424.203,1266.233,-13.501,174.425,987.308,-9.121,276.049,839.659,107.873,253.706,1099.739,216.872,91.335,788.564,153.823,33.986,571.998,121.48,93.122,650.099,139.622,83.803,490.718,-140.526,263.451,1102.113,-289.769,132.474,833.688,-286.793,70.429,615.617,-353.947,158.82,707.144,-384.01,150.166,540.948,67.135,100.248,712.987,44.605,-76.036,768.679,-58.847,-79.463,828.234,43.15,205.008,377.039,-75.576,308.411,300.537,74.471,72.691,10.643,130.967,206.817,31.176,95.679,243.31,509.533,-272.989,270.866,384.522,-257.741,211.222,68.217,-182.811,2.479,38.134,-208.654,212.94
1306.228,104.775,396.979,1286.912,-61.63,420.424,1264.853,-8.804,172.602,983.199,-4.872,275.687,837.228,112.171,253.612,1096.301,222.086,93.052,784.565,158.328,36.56,567.618,124.41,95.953,646.003,141.805,88.063,486.301,-136.079,262.676,1098.884,-284.906,132.894,829.8,-282.229,73.449,612.351,-351.726,163.458,703.757,-382.377,155.188,537.948,70.251,102.653,711.19,48.968,-74.122,766.708,-54.216,-78.316,824.418,44.449,208.906,374.017,-76.63,311.922,298.795,73.975,73.743,11.213,131.338,207.099,30.681,96.191,243.784,507.428,-271.668,273.235,382.748,-257.053,212.969,68.424,-182.681,2.716,37.976,-208.694,213.124
1308.219,108.096,393.674,1286.431,-58.385,416.485,1264.215,-3.876,170.727,979.722,-0.396,275.34,835.615,116.645,253.423,1093.391,227.514,94.658,781.301,164.309,38.373,564.016,128.045,98.603,642.717,144.608,92.498,482.676,-131.481,261.952,1096.373,-279.874,133.198,826.866,-277.323,76.517,610.044,-349.223,168.389,701.347,-380.493,160.635,536.021,73.661,105.31,709.855,53.564,-71.973,765.242,-49.41,-77.101,821.184,45.749,212.834,371.161,-77.28,315.006,297.023,73.522,74.732,11.712,131.433,207.423,30.187,96.446,244.417,505.681,-270.443,275.476,381.063,-256.184,214.446,68.648,-182.541,2.939,37.893,-208.695,213.257
1310.939,111.598,390.403,1286.771,-55.015,412.287,1264.313,1.345,168.813,976.971,4.31,274.992,834.877,121.384,253.256,1091.358,233.071,96.177,778.908,170.724,39.895,561.369,132.403,101.653,640.326,148.225,97.102,479.946,-126.727,261.246,1094.649,-274.72,133.43,824.973,-272.241,79.533,608.78,-346.388,173.604,699.969,-378.375,166.418,535.206,77.264,108.244,709.025,58.452,-69.668,764.333,-44.396,-75.826,818.726,47.345,216.803,368.616,-77.486,317.746,295.381,73.222,75.603,12.261,131.539,207.685,29.803,96.645,244.905,504.156,-268.96,277.376,379.523,-255.32,215.644,68.834,-182.425,3.003,37.818,-208.55,213.528
1314.503,115.288,387.134,1287.964,-51.428,407.839,1265.224,6.787,166.88,975.144,9.182,274.581,835.002,126.347,253.006,1090.19,238.8,97.436,777.577,177.324,41.196,559.83,137.508,104.809,638.971,152.686,101.818,478.323,-121.703,260.546,1093.844,-269.46,133.658,824.165,-267.118,82.386,608.598,-343.204,178.975,699.63,-375.855,172.461,535.478,81.147,111.382,708.701,63.668,-67.317,764.054,-39.192,-74.443,816.888,49.395,220.685,366.504,-77.121,320.1,294.04,73.139,76.308,12.793,131.721,207.919,29.552,97.013,245.229,503.206,-267.261,278.814,378.237,-254.48,216.601,69.052,-182.308,3.084,37.76,-208.572,213.574
1318.93,119.24,383.909,1290.099,-47.6,403.206,1267.033,12.51,164.929,974.341,14.33,274.157,836.071,131.513,252.782,1089.979,244.666,98.433,777.468,184.141,42.276,559.542,143.374,108.017,638.824,158.124,106.624,477.959,-116.436,259.819,1094.108,-264.115,133.886,824.552,-262.239,84.454,609.504,-339.655,184.559,700.44,-372.978,178.807,536.853,85.229,114.613,709.005,69.2,-64.905,764.432,-33.771,-72.91,815.729,51.852,224.342,364.78,-76.232,322.044,292.909,73.224,76.923,13.101,131.846,208.12,29.291,97.211,245.567,502.474,-265.573,279.872,377.195,-253.776,217.306,69.247,-182.234,3.133,37.688,-208.599,213.594
1324.352,123.477,380.633,1293.194,-43.425,398.514,1269.919,18.438,162.937,974.625,19.666,273.75,838.158,136.859,252.488,1090.924,250.791,99.064,778.622,192.9,42.06,560.557,149.948,111.168,639.933,164.523,111.429,478.904,-110.89,259.101,1095.543,-258.632,134.125,826.213,-257.094,86.824,611.552,-335.764,190.479,702.454,-369.653,185.273,539.404,89.403,117.744,709.988,74.939,-62.462,765.582,-28.198,-71.277,815.457,54.797,227.762,363.337,-74.98,323.605,291.788,73.464,77.371,13.221,131.975,208.266,29.107,97.45,245.657,0.0,-263.894,280.391,376.499,-253.169,217.798,69.451,-182.126,3.243,37.58,-208.673,213.626
1330.762,128.023,377.195,1297.368,-38.985,393.852,1274.097,24.531,160.889,976.039,25.237,273.314,841.372,142.39,252.172,1093.136,257.169,99.509,781.14,198.72,43.403,563.018,157.125,114.244,642.379,171.839,116.126,481.306,-105.134,258.458,1098.103,-253.034,134.344,829.245,-251.821,88.949,614.796,-331.333,195.745,705.775,-365.809,191.842,543.108,93.728,120.534,711.829,80.9,-60.1,767.606,-22.458,-69.398,816.176,58.252,230.77,362.249,-73.379,324.721,290.685,73.863,77.649,13.296,132.141,208.322,29.0,97.669,245.602,504.392,-262.184,280.374,376.133,-252.553,218.114,69.665,-182.048,3.391,37.487,-208.758,213.656
1338.195,132.763,373.61,1302.752,-34.319,389.199,1279.618,30.661,158.711,978.547,31.011,272.944,845.921,148.104,251.688,1096.685,263.843,99.76,785.134,205.441,44.323,566.943,164.798,117.139,646.245,179.927,120.585,485.248,-99.173,257.784,1101.724,-247.321,134.535,833.687,-246.529,90.878,619.248,-326.505,201.375,710.496,-361.387,198.445,547.919,98.54,123.358,714.747,87.013,-57.673,770.501,-16.545,-67.401,817.958,62.216,233.482,361.571,-71.287,325.159,289.65,74.369,77.919,13.347,132.209,208.464,28.89,97.794,245.619,505.97,-260.364,279.869,376.127,-251.959,218.249,69.955,-181.942,3.599,37.389,-208.844,213.714
1346.72,137.683,369.943,1309.511,-29.472,384.54,1286.546,36.876,156.354,982.23,37.016,272.532,851.874,153.949,251.086,1101.591,270.796,99.869,790.59,212.656,44.881,572.376,172.927,119.638,651.59,188.596,124.616,490.731,-93.07,257.126,1106.414,-241.621,134.595,839.527,-241.165,92.509,624.906,-321.253,206.883,716.626,-356.39,204.983,553.925,103.913,126.04,718.884,93.229,-55.324,774.331,-10.492,-65.182,820.831,66.625,235.692,361.358,-68.865,325.176,288.816,74.893,78.06,13.384,132.294,208.563,28.825,97.868,245.595,508.1,-258.401,278.813,376.494,-251.194,218.153,70.335,-181.798,3.882,37.266,-208.996,213.748
